,id,lat,long,num_road,id_node,class_i
42,HI7056d,116.37833,39.94747,3,2060,1
43,HI7057d,116.38915,39.94757,3,2061,1
44,HI7058d,116.40402,39.9475,3,2063,1
45,HI3008d,116.40997,39.94768,3,2064,1
46,HI3009d,116.4194,39.94832,3,2066,1
47,HI7060d,116.42345,39.94815,3,2067,1
48,HI8051a,116.45598,39.94497,3,3001,3
49,HI8053a,116.45518,39.93153,3,3003,3
50,HI8074a,116.45551,39.9279,3,3004,3
51,HI8054a,116.45513,39.92397,3,3005,3
52,HI4034a,116.45497,39.91835,3,3006,3
53,HI4038a,116.4551,39.89833,3,3008,3
54,HI8005a,116.4549,39.89075,3,3009,3
55,HI4036a,116.45519,39.88778,4,3010,3
56,HI8007a,116.45467,39.88227,3,3011,3
57,HI8008a,116.455,39.87857,3,3012,3
58,HI8056a,116.45523,39.87312,4,3013,3
59,HI8009a,116.4545,39.86918,3,3014,3
60,HI8010a,116.45257,39.86438,3,3015,3
61,HI8057a,116.43768,39.85753,3,3017,3
62,HI8011a,116.43218,39.85735,3,3018,3
63,HI8058b,116.42114,39.85669,3,3020,1
64,HI8014b,116.41064,39.85568,3,3021,1
65,HI8015b,116.40628,39.85582,3,3022,1
66,HI8016b,116.40205,39.85564,3,3023,1
67,HI8017b,116.39777,39.85593,3,3024,1
68,HI8059b,116.38563,39.85568,3,3025,1
69,HI8018b,116.38223,39.85545,3,3026,1
70,HI8019b,116.35651,39.85299000000001,3,3028,1
71,HI8020b,116.34735,39.85049,3,3029,1
72,HI8021b,116.33546,39.84769,4,3030,1
73,HI8022b,116.32519,39.84817,3,3032,1
74,HI8072c,116.307,39.8617,3,3034,1
75,HI8073c,116.30603,39.86582,3,3035,1
76,HI8023c,116.30591,39.87053,3,3036,1
77,HI8025c,116.30506,39.87836,3,3037,2
78,HI8026c,116.30427,39.88782,3,3038,2
79,HI8062c,116.3043,39.89235,4,3039,2
80,HI8027c,116.30423,39.90154,3,3040,2
81,HI8063c,116.30417,39.91008,1,3041,2
82,HI8064c,116.30413,39.91579,3,3042,2
83,HI2063c,116.30368,39.92205,3,3043,2
84,HI2065c,116.3041,39.92637,4,3044,2
85,HI8030c,116.30409,39.93588,4,3046,2
86,HI2092c,116.304,39.948,4,3049,2
87,HI8034d,116.30477,39.96178,3,3051,2
88,HI2081d,116.3121,39.96502,3,3052,2
89,HI2072d,116.32229,39.96607,4,3053,2
90,HI8037d,116.32777,39.96597,3,3054,2
91,HI8038d,116.33372,39.96605,3,3055,2
92,HI8039d,116.34499,39.9663,3,3057,2
93,HI8040d,116.35473,39.96638,4,3059,2
94,HI3052d,116.36265,39.96678,3,3060,2
95,HI8068d,116.38095,39.96678,4,3062,2
96,HI8042d,116.38532,39.96748,3,3063,2
97,HI8043d,116.39341,39.96725,4,3064,2
98,HI8044d,116.39915,39.96746,3,3065,2
99,HI8047d,116.42018,39.96778,3,3068,2
100,HI8048d,116.42687,39.96819,3,3069,3
101,HI8050d,116.43542,39.96489,3,3071,3
102,HI4005a,116.45,39.9508,4,3074,3
103,HI9001c,116.48347,39.88573,4,4001,0
104,HI9002c,116.48325,39.87525,4,4002,0
105,HI9003c,116.48277,39.87165,4,4003,0
106,HI9004c,116.47998,39.85457,4,4004,0
107,HI9005c,116.4739,39.848,4,4005,0
108,HI9006c,116.468,39.842,4,4006,0
109,HI9007d,116.46177,39.83437,4,4007,0
110,HI9008c,116.454,39.833,4,4008,0
111,HI9009d,116.44667,39.83148,4,4009,0
112,HI9010d,116.42957,39.83105,4,4010,0
113,HI9011d,116.422,39.83105,4,4011,0
114,HI9012d,116.4119,39.83107,4,4012,0
115,HI9013d,116.40462,39.8311,4,4013,0
116,HI9014d,116.38392,39.83063,4,4014,0
117,HI9015d,116.37598,39.83043,4,4015,0
118,HI9016d,116.36793,39.83022,4,4016,0
119,HI9017d,116.3592,39.82993,4,4017,0
120,HI9018d,116.35,39.82992,5,4018,0
121,HI9019d,116.34597,39.82997,4,4019,0
122,HI9020d,116.33397,39.82975,4,4020,0
123,HI9021d,116.32973,39.82953,4,4021,0
124,HI9022d,116.31895,39.82948,4,4022,0
125,HI9067d,116.2957,39.8295,4,4025,0
126,HI9068d,116.28667,39.82965,4,4026,0
127,HI9069a,116.27887,39.84217,4,4027,0
128,HI9070a,116.27563,39.86817,4,4028,0
129,HI9023a,116.27175,39.87545,4,4029,0
130,HI9024a,116.2687,39.88397,4,4030,0
131,HI9025a,116.2682,39.889,4,4031,0
132,HI9026a,116.26817,39.89558,4,4032,0
133,HI9028a,116.26817,39.90062,4,4033,0
134,HI9030a,116.26842,39.91235,4,4035,0
135,HI9032a,116.26922,39.92965,4,4037,0
136,HI9071a,116.26848,39.93547,4,4038,0
137,HI9033a,116.26843,39.94073,4,4039,2
138,HI9034a,116.26988,39.95235,4,4040,2
139,HI9072a,116.27,39.9584,4,4041,2
140,HI9035a,116.284,39.9783,4,4042,2
141,HI9036a,116.28902,39.98222,5,4043,2
142,HI9038d,116.32173,39.98445,4,4045,2
143,HI9039d,116.33395,39.98537,4,4046,2
144,HI9040d,116.34073,39.98505,5,4047,2
145,HI9041d,116.36,39.986,4,4048,2
146,HI9042d,116.3823,39.98635,3,4049,2
147,HI9043d,116.38907,39.98658,4,4050,2
148,HI9044d,116.3954,39.98677,4,4051,0
149,HI9045d,116.40772,39.98715,4,4052,0
150,HI9046d,116.41442,39.98737,4,4053,0
151,HI9047d,116.42428,39.98757,4,4054,0
152,HI9074d,116.44,39.9846,4,4056,0
153,HI9049a,116.46152,39.97097,4,4059,0
154,HI9050a,116.4735,39.96308,4,4060,0
155,HI9051a,116.47642,39.96112,4,4061,0
156,HI9052a,116.48323,39.95,4,4062,0
157,HI9053a,116.48357,39.94838,4,4063,0
158,HI9054a,116.48355,39.93435,4,4064,0
159,HI9055a,116.48355,39.92888,4,4065,0
160,HI9056a,116.48342,39.9169,4,4066,0
161,HI9057a,116.34207,39.86212,3,11001,1
162,HI9077a,116.34147,39.85725,3,11002,1
163,HI9078a,116.341,39.8531,3,11003,1
164,HI8020a,116.34042,39.84882,3,11004,0
165,HI9079a,116.33985,39.84058,4,11005,0
166,HI9020a,116.33955,39.83557,4,11006,0
167,HI9080b,116.34165,39.89682,3,21001,1
168,HI9059b,116.32888,39.8961,4,21002,1
169,HI9060b,116.3175,39.89578,3,21003,1
170,HI8062b,116.31118,39.89585,3,21004,2
171,HI9061c,116.34998,39.94593,3,31001,2
172,HI9062c,116.34887,39.95367,3,31002,2
173,HI9063c,116.34803,39.96037000000001,4,31003,2
174,HI8039c,116.348,39.9664,3,31005,2
175,HI9064c,116.34755,39.97122,4,31007,2
176,HI9065c,116.34752,39.97768,3,31009,2
177,HI9040c,116.34738,39.98195,3,31010,2
178,HI9090b,116.334,39.9373,3,41002,2
179,HI9091b,116.328,39.9371,3,41003,2
180,HI8030b,116.313,39.9383,4,41004,2
181,HI9092b,116.309,39.9393,3,41005,2
182,HI9093b,116.299,39.9428,4,41006,2
183,HI9094b,116.294,39.9447,4,41007,2
184,HI9034b,116.284,39.9463,4,41008,2
185,HI9081c,116.373,39.9517,3,51001,1
186,HI9082c,116.373,39.9569,3,51002,1
187,HI9083c,116.374,39.9604,3,51003,2
188,HI9068c,116.374,39.9647,3,51004,2
189,HI9084c,116.375,39.9725,3,51006,2
190,HI9085c,116.375,39.9756,4,51007,2
191,HI9086c,116.374,39.9787,3,51008,2
192,HI9087c,116.373,39.9811,3,51009,2
193,HI9041c,116.373,39.984,3,51010,2
194,HI9095c,116.301,39.9667,3,61001,2
195,HI9096c,116.298,39.9704,4,61002,2
196,HI9102c,116.295,39.9767,3,61003,2
197,HI9037g,116.294,39.9799,3,61004,2
198,HI9097c,116.293,39.9899,3,61005,2
199,HI9098c,116.29,39.9935,3,61006,2
200,HI9099c,116.286,39.9987,3,61007,2
201,HI9101c,116.282,40.0082,2,61009,2
202,HI7060b,116.42768999999998,39.94485,3,2001,1
203,HI7000c,116.42764,39.9433,3,2002,1
204,HI7001c,116.42782,39.93705,3,2003,1
205,HI7002c,116.42832,39.92993,3,2005,1
206,HI7039c,116.42785,39.92513,3,2006,1
207,HI7003c,116.42875,39.92075,3,2007,1
208,HI7004c,116.42928,39.912,3,2009,1
209,HI7005c,116.42962,39.90918,3,2010,1
210,HI7041c,116.43007,39.90175,3,2012,1
211,HI7008c,116.43835,39.89055,4,2016,1
212,HI7009c,116.4387,39.8854,3,2017,1
213,HI7010c,116.43955,39.88148,4,2018,1
214,HI7011c,116.43945,39.87582,3,2019,1
215,HI7012c,116.43828,39.87125,2,2020,1
216,HI7013c,116.43597,39.86927,4,2021,1
217,HI7014d,116.43022,39.86944,3,2022,1
218,HI7015d,116.42113,39.86993,3,2023,1
219,HI7043d,116.41767,39.87013,3,2024,1
220,HI7016d,116.41218,39.86992,3,2025,1
221,HI7017d,116.40307,39.8707,3,2026,1
222,HI7059d,116.39986,39.87061,3,2027,1
223,HI5093d,116.38643,39.87006,4,2030,1
224,HI7019d,116.37753,39.86958,4,2031,1
225,HI5062d,116.35768,39.86753,4,2033,1
226,HI7046d,116.35141000000002,39.86705,3,2034,1
227,HI7022a,116.34364,39.86783,3,2035,1
228,HI7023a,116.34275,39.8723,3,2036,1
229,HI7065a,116.34325,39.87617,3,2037,1
230,HI5056a,116.34269,39.883,3,2038,1
231,HI7025a,116.34258,39.89158,5,2040,1
232,HI7026a,116.34268,39.89468,3,2041,1
233,HI2068a,116.34997,39.89798,3,2043,1
234,HI7048b,116.35073,39.90278,3,2044,1
235,HI2075a,116.3503,39.9044,3,2045,1
236,HI7049a,116.3504,39.9078,3,2046,2
237,HI7029a,116.35037,39.91002,3,2047,2
238,HI7051a,116.35023,39.91367,3,2048,2
239,HI7030a,116.35017,39.92385,4,2050,2
240,HI7053a,116.34957,39.92857,3,2052,2
241,HI2105a,116.34932,39.93655,3,2054,2
242,HI7032b,116.35598,39.94435,0,2056,2
243,HI7033b,116.36025,39.94573,3,2057,1
244,HI3002b,116.36985,39.94772,3,2058,1
245,HI7035b,116.37833,39.94747,3,2060,1
246,HI7057b,116.38915,39.94757,3,2061,1
247,HI7036b,116.40402,39.9475,3,2063,1
248,HI7058b,116.40997,39.94768,3,2064,1
249,HI3008b,116.4194,39.94832,3,2066,1
250,HI3009b,116.42345,39.94815,3,2067,1
251,HI4005c,116.45598,39.94497,3,3001,3
252,HI4013c,116.45518,39.93153,3,3003,3
253,HI8053c,116.45551,39.9279,3,3004,3
254,HI8074c,116.45513,39.92397,3,3005,3
255,HI8055c,116.45497,39.91835,3,3006,3
256,HI4034c,116.4551,39.89833,3,3008,3
257,HI4038c,116.4549,39.89075,3,3009,3
258,HI8005c,116.45519,39.88778,4,3010,3
259,HI8007c,116.455,39.87857,3,3012,3
260,HI8008c,116.45523,39.87312,3,3013,3
261,HI8056c,116.4545,39.86918,3,3014,3
262,HI8009c,116.45257,39.86438,3,3015,3
263,HI8010c,116.43768,39.85753,3,3017,3
264,HI8057d,116.43218,39.85735,3,3018,3
265,HI8012d,116.42114,39.85669,3,3020,1
266,HI8013d,116.41064,39.85568,3,3021,1
267,HI8014d,116.40628,39.85582,3,3022,1
268,HI8015d,116.40205,39.85564,3,3023,1
269,HI8016d,116.39777,39.85593,3,3024,1
270,HI8017d,116.38563,39.85568,3,3025,1
271,HI8059d,116.38223,39.85545,3,3026,1
272,HI8018d,116.35651,39.85299000000001,3,3028,1
273,HI8019d,116.34735,39.85049,3,3029,1
274,HI8020d,116.33546,39.84769,4,3030,1
275,HI8021d,116.32519,39.84817,3,3032,1
276,HI8022a,116.307,39.8617,3,3034,1
277,HI8072a,116.30603,39.86582,3,3035,1
278,HI8073a,116.30591,39.87053,3,3036,1
279,HI8024a,116.30506,39.87836,3,3037,2
280,HI8026a,116.3043,39.89235,4,3039,2
281,HI8062a,116.30423,39.90154,3,3040,2
282,HI8027a,116.30417,39.91008,1,3041,2
283,HI8063a,116.30413,39.91579,3,3042,2
284,HI8064a,116.30368,39.92205,3,3043,2
285,HI2063a,116.3041,39.92637,4,3044,2
286,HI2065a,116.30409,39.93588,4,3046,2
287,HI2090a,116.304,39.948,3,3049,2
288,HI2092b,116.30477,39.96178,3,3051,2
289,HI8034b,116.3121,39.96502,3,3052,2
290,HI2081b,116.32229,39.96607,3,3053,2
291,HI2072b,116.32777,39.96597,3,3054,2
292,HI8037b,116.33372,39.96605,3,3055,2
293,HI8066b,116.34499,39.9663,3,3057,2
294,HI8039b,116.35473,39.96638,4,3059,2
295,HI8040b,116.36265,39.96678,3,3060,2
296,HI3052b,116.38095,39.96678,4,3062,2
297,HI8070b,116.38532,39.96748,3,3063,2
298,HI8042b,116.39341,39.96725,4,3064,2
299,HI8043b,116.39915,39.96746,3,3065,2
300,HI8044b,116.40483,39.96763,3,3066,2
301,HI8046b,116.42018,39.96778,3,3068,2
302,HI8047b,116.42687,39.96819,3,3069,3
303,HI8071b,116.43542,39.96489,3,3071,3
304,HI8050c,116.45,39.9508,4,3074,3
305,HI9002a,116.48347,39.88573,4,4001,0
306,HI9003a,116.48325,39.87525,4,4002,0
307,HI9004a,116.48277,39.87165,4,4003,0
308,HI9005a,116.47998,39.85457,4,4004,0
309,HI9006a,116.4739,39.848,4,4005,0
310,HI9007a,116.468,39.842,4,4006,0
311,HI9008a,116.46177,39.83437,4,4007,0
312,HI9009b,116.454,39.833,4,4008,0
313,HI9010b,116.44667,39.83148,4,4009,0
314,HI9011b,116.42957,39.83105,4,4010,0
315,HI9012b,116.422,39.83105,4,4011,0
316,HI9013b,116.4119,39.83107,4,4012,0
317,HI9014b,116.40462,39.8311,4,4013,0
318,HI9015b,116.38392,39.83063,4,4014,0
319,HI9016b,116.37598,39.83043,4,4015,0
320,HI9017b,116.36793,39.83022,4,4016,0
321,HI9018b,116.3592,39.82993,4,4017,0
322,HI9019b,116.35,39.82992,4,4018,0
323,HI9020b,116.34597,39.82997,4,4019,0
324,HI9066b,116.33397,39.82975,4,4020,0
325,HI9067b,116.32973,39.82953,4,4021,0
326,HI9068b,116.31895,39.82948,4,4022,0
327,HI9022b,116.2957,39.8295,4,4025,0
328,HI9069b,116.28667,39.82965,4,4026,0
329,HI9070c,116.27887,39.84217,4,4027,0
330,HI9023c,116.27563,39.86817,4,4028,0
331,HI9024c,116.27175,39.87545,4,4029,0
332,HI9025c,116.2687,39.88397,4,4030,0
333,HI9026c,116.2682,39.889,4,4031,0
334,HI9028c,116.26817,39.89558,4,4032,0
335,HI9029c,116.26817,39.90062,4,4033,0
336,HI9030c,116.26818,39.9088,4,4034,0
337,HI9031c,116.26842,39.91235,4,4035,0
338,HI9032c,116.26937,39.92667,4,4036,0
339,HI9071c,116.26922,39.92965,4,4037,0
340,HI9033c,116.26848,39.93547,4,4038,0
341,HI9034c,116.26843,39.94073,4,4039,2
342,HI9072c,116.26988,39.95235,4,4040,2
343,HI9035c,116.27,39.9584,4,4041,2
344,HI9036c,116.284,39.9783,4,4042,2
345,HI9037c,116.28902,39.98222,4,4043,2
346,HI9073b,116.32173,39.98445,4,4045,2
347,HI9038b,116.33395,39.98537,4,4046,2
348,HI9039b,116.34073,39.98505,4,4047,2
349,HI9040b,116.36,39.986,4,4048,2
350,HI9041b,116.3823,39.98635,4,4049,2
351,HI9042b,116.38907,39.98658,4,4050,2
352,HI9043b,116.3954,39.98677,4,4051,0
353,HI9044b,116.40772,39.98715,4,4052,0
354,HI9045b,116.41442,39.98737,4,4053,0
355,HI9046b,116.42428,39.98757,4,4054,0
356,HI9048c,116.44,39.9846,4,4056,0
357,HI9074b,116.46152,39.97097,4,4059,0
358,HI9049c,116.4735,39.96308,4,4060,0
359,HI9050c,116.47642,39.96112,4,4061,0
360,HI9051c,116.48323,39.95,4,4062,0
361,HI9052c,116.48357,39.94838,4,4063,0
362,HI9053c,116.48355,39.93435,4,4064,0
363,HI9054c,116.48355,39.92888,4,4065,0
364,HI9055c,116.48342,39.9169,4,4066,0
365,HI9077c,116.34207,39.86212,3,11001,1
366,HI7022c,116.34147,39.85725,3,11002,1
367,HI9057c,116.341,39.8531,3,11003,1
368,HI9078c,116.34042,39.84882,3,11004,0
369,HI8020c,116.33985,39.84058,4,11005,0
370,HI9079c,116.33955,39.83557,4,11006,0
371,HI2068d,116.34165,39.89682,3,21001,1
372,HI9080d,116.32888,39.8961,4,21002,1
373,HI9059d,116.3175,39.89578,3,21003,1
374,HI9060d,116.31118,39.89585,3,21004,2
375,HI7032a,116.34998,39.94593,3,31001,2
376,HI9061a,116.34887,39.95367,3,31002,2
377,HI9062a,116.34803,39.96037000000001,4,31003,2
378,HI9063a,116.348,39.9664,3,31005,2
379,HI8039a,116.34755,39.97122,4,31007,2
380,HI9064a,116.34752,39.97768,3,31009,2
381,HI9065a,116.34738,39.98195,3,31010,2
382,HI7032d,116.343,39.9387,3,41001,2
383,HI9088d,116.334,39.9373,3,41002,2
384,HI9090d,116.328,39.9371,3,41003,2
385,HI9091d,116.313,39.9383,4,41004,2
386,HI8030d,116.309,39.9393,3,41005,2
387,HI9093d,116.294,39.9447,4,41007,2
388,HI9094d,116.284,39.9463,3,41008,2
389,HI7035a,116.373,39.9517,3,51001,1
390,HI9081a,116.373,39.9569,3,51002,1
391,HI9082a,116.374,39.9604,5,51003,2
392,HI8068a,116.375,39.9725,3,51006,2
393,HI9084a,116.375,39.9756,3,51007,2
394,HI9085a,116.374,39.9787,3,51008,2
395,HI9087a,116.373,39.984,3,51010,2
396,HI2092a,116.301,39.9667,3,61001,2
397,HI9102a,116.294,39.9799,3,61004,2
398,HI9037a,116.293,39.9899,3,61005,2
399,HI9097a,116.29,39.9935,3,61006,2
400,HI9098a,116.286,39.9987,3,61007,2
401,HI9100a,116.282,40.0082,3,61009,2
